Behavior,Interventions,Negative_Outcomes,Participation,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
-0.4747666946117559,0.9986985604803895,-0.101681287584245,-0.7929905056779036,0.014997639483876779,0.29540141085406235,0.5466249212698475,0.07844601292100162
0.2244655245465943,1.0023901423333448,-0.22424948374118614,0.4096751032564647,0.09091629018188352,-0.8567056178969202,-0.4431847291077431,0.4924722383220388
-0.3354875870083476,-0.2720857582549513,0.5250744970166574,-0.830181367272703,-0.11134322047945533,0.423375821363841,-0.1620825921179938,-0.5991182974665481
-0.1983622704518353,-0.29439869905283156,-0.0016750135880259087,-0.8228493248161635,-0.03309125069612617,-0.6683183651554426,0.39422651083517346,-0.17297994423793916
0.0016287704286412907,-0.28883519661759893,-0.3065439624328379,-0.3032215357057342,0.06401544108042057,-0.39624776484249524,-1.0480468529223188,0.345433144057429
-0.03981336981584982,-0.16936734172276613,-0.08183599332543157,-0.06606068091916395,0.002029498319942813,-0.1130452697388884,0.202399045392343,0.011593907447954521
0.010655224674153585,0.9703588529093574,-0.4753035055950625,-0.5600973915948608,0.1089943274728492,-0.5274802659648077,-0.28038553049668113,0.5872021388807127
-0.12420466905682703,0.999381153424423,-0.06187837073107172,-0.3562117570679981,0.006668334153961397,-0.31711861243036343,0.08281802743724587,0.03774684469383072
0.14266348642659188,-0.12418593473817996,1.0020433629192835,0.4801443320707519,-0.24779173002948796,0.3664706862925706,0.31410307634075574,-1.3296420905855943
-0.2229393762221683,-0.28281849893067135,0.5713939896852329,-0.9268039430852975,-0.12545326356561093,0.03936384813901683,0.050323663339773006,-0.6722432615603902
-0.2516591285816405,0.16993646712633126,0.11902099067648342,0.37880283313742336,-0.007032293608141393,-0.3263139635476602,0.556926025569735,-0.03558189149498414
0.20277094183464817,0.41950438267620105,-0.8404103869680082,0.2908481132756311,0.20340895892095057,-1.1485848038050863,-0.8157381158204511,1.096906695114365
-0.02680633908980745,-0.1687373593886381,-0.173840134158195,0.1316637431758001,0.024554185965607433,-0.15616100370530228,0.8787435894417275,0.13252330987198402
-0.03997545075329656,1.031989260893131,0.4331506836436052,0.09032202131612665,-0.13415623921706055,0.628545141206533,0.1574740015966718,-0.7226284187245362
-0.027706353402123796,-0.1536262534184285,0.3971369662470625,-0.03442602481123469,-0.11737974726236722,0.17258202603873407,0.36188848996640743,-0.6298492775273798
0.24468701754473754,-0.26634144090963097,-0.4697377732302308,0.9186909918048416,0.11901278776881086,0.03242755118602403,0.23689679047947632,0.6372857159557821
0.11071962382519729,-0.2728802546942267,0.29898214604461915,0.11998580978623163,-0.03070055824468909,0.6327255652908594,0.3182753957459541,-0.16849385692959062
0.2550076688193026,-0.243323605522752,0.026297518053236324,1.208184605629346,0.041804809896780926,-0.05860362721332402,0.1265261564902045,0.22430259138872888
-0.09485765904424759,-0.2665277651483514,0.42953285279597075,-0.19033287401016796,-0.05014729305138288,0.493690940041301,-0.36940306891191854,-0.2717713951334848
-0.16132372364137892,-0.26660064586631826,1.1681314403931378,-1.0721550357708507,-0.30111989331798056,0.45036389456257964,-0.4047183592205601,-1.6158313461954967
-0.08212534112863912,-0.1394326242465339,0.833192624938468,-0.170363223364419,-0.2072913384071735,0.040693445878313805,-0.383509175994184,-1.110618154414638
0.005829406287272354,-0.253736373746943,1.256952995726924,-0.2845519582240126,-0.30159641022755207,1.1774787657956114,1.3808214085386141,-1.623033434947955
-0.40780573329036995,-0.2654810688361253,0.9064938321376801,-1.0828120591023755,-0.23432795510736704,-0.09582483866609504,0.4285602476636998,-1.2545670548974281
0.034206549303417155,-0.30328015367230665,-0.4962187660785422,-0.29271354545408856,0.1121219842506237,-0.4781438205291735,-0.002691571934663184,0.6036399730893152
0.0491868271797371,0.1385592497188327,-0.3603789302434599,0.33290446270407426,0.08713691915842214,0.09244125085809074,0.15856697356667926,0.46615857180040177
0.12301156077765141,0.9990418144964788,0.20925027097868076,0.04729234239402924,-0.021223430339360472,0.34402336732587724,1.0634204258375695,-0.11588339512220447
0.20299497325950733,-0.0880877426862966,-0.21457852909367459,1.2179611278587004,0.039101280043999154,-0.17267909064024112,0.4314307797991712,0.21055057817110434
0.1852675466988598,-0.30106416970731864,-0.46721345862559494,-0.14615887516775095,0.10706123474783258,-0.578243666713671,-0.7849251001891502,0.5771721226952637
-0.2991431828456581,1.033217160206921,1.5187714679888003,-1.0755110148479983,-0.3713005985731193,1.53627541049175,-0.41934003632890904,-1.99869891976306
-0.03602306984461978,-0.2737077095214079,0.8360798316982445,-0.3810144406536846,-0.15343473341030722,0.9429473315562513,1.126045284338069,-0.827904329627791
0.2711400551344041,0.986728019951651,-0.5552495878857213,0.3211051456545868,0.13605339389617654,-0.32866682373780653,0.011115121577948806,0.7308729377932917
-0.2254210792868574,-0.2800868944861231,-0.24087185111862697,-0.2831213508186923,0.04882412854105511,-0.08138755736247372,0.3663984967179239,0.2620473299307129
-0.06752761078506553,-0.2887231191917542,-0.32522515157230103,-0.15714754060342262,0.08222982710592841,0.36971543561108766,0.2980310249061353,0.4381006262878673
0.0019657184229455726,-0.2870282815763421,-0.5135075205126745,0.06282587265775508,0.12051362824963052,-0.5147145310807577,0.018138725399212685,0.6488237460375785
-0.05937922178182786,-0.13659537715240522,-0.559235651224625,-0.10799449515051851,0.12538020386234727,-0.9615612491132669,-0.24996394887979267,0.6777490163899778
-0.2311499160132755,0.9927916368434193,-0.2518691485636939,-0.5528580633299836,0.04850555913417598,-0.26150316051447053,-0.05157586007067194,0.2614926804297859
-0.07485182418371639,-0.11732257572913907,0.24593208410647227,-0.09093815217118273,-0.027122477150790747,0.44857774978989906,0.24622490662107088,-0.14815027820392634
-0.1383370828651247,-0.29735019766231663,0.04729573936513809,-0.7517377706497537,-0.009009547673700768,0.4503968606325397,0.22660549364027016,-0.051139839599918524
-0.007489491420708649,0.0030278513468923185,-0.5251839974332371,-0.1927571835428603,0.13858595196169365,0.2290744585311273,0.5087144248536233,0.7408720657972179
0.16287566426262723,-0.2954034598105105,-0.5661441550001389,-0.04506064092528428,0.12358605412282342,-1.2285319398857972,-1.1256324162035802,0.6698458125238718
0.11624843420235331,-0.28103964890921496,-0.2990219707220598,0.2272685794357705,0.0704338295799043,0.110456893070626,0.1267969721969564,0.3765731177453464
0.49116330963711885,-0.2698144299079116,-0.8385794624795291,1.3461024136947435,0.22138592894340814,-0.6909338240478408,-0.980070278858397,1.1902739951434258
-0.07626665970938684,-0.15941029062944212,0.30995119843671315,-0.23693408294136775,-0.10803302269329285,0.09577439554904199,0.1640945113091532,-0.57929230711889
-0.23575370264786044,0.006630572879027685,-0.5069121337197835,-0.5267384081185287,0.11139615241926037,-0.5585940547813016,0.5140179685403461,0.6002664967868547
-0.09723738087761835,0.9824138200623318,-0.12230702412532635,-0.6109453629131849,0.024469608116152064,-0.29182977816727607,0.375308132087671,0.13293781779591196
0.043082701442354265,1.1133616153902055,-0.785305313168362,-0.5550597132874504,0.21242251400909828,-0.7065930898723105,-1.234841386795693,1.1423615167209862
-0.1282212360696915,-0.1527417071473829,-0.3010626076775891,-0.7269409932926929,0.06012381661307453,-0.8020019717494273,0.14487557832459164,0.3271822653009817
-0.06650070545437714,0.00650543779266699,-0.32462070230942164,-0.6315197479040129,0.0663277331469958,-0.5595972748477963,-0.9846943874870866,0.35886351515918236
0.19190690413063782,0.1329984465979721,-0.5633939471318143,0.5993718608917327,0.13072611065420559,-0.7078235505933306,0.2849085679697567,0.7047618590658411
-0.11804499642228317,0.008701357682147304,-0.2696300544887782,-0.5480426741577196,0.06051560995227012,0.029203195978861674,-0.08064495979556074,0.3239656706271479
-0.2249954880065692,0.0063324674019124005,-0.2251226689168213,-0.8092837241579307,0.05379501004504805,-0.39421198059716367,-0.29405182753391634,0.29067429440218095
-0.0043088306575442825,0.47933344901782315,0.025223643148124086,1.0158443246856192,0.002658995295360178,0.7872965463859194,1.1467161003789466,0.009208472025442838
-0.19556825539056222,-0.12637620850642162,-0.0014872146426929689,-0.611011899197536,-0.03441223523019232,-0.8127449798641614,-0.5632571235548818,-0.17913225690078471
0.07052038567363894,1.0198081550498062,-0.17693556237923902,0.5211176989858517,0.049211039653000554,0.1401659074194026,0.021748587796508456,0.26270307311296115
-0.35501880810154196,1.0348311476796048,0.6267685168661263,-0.28849311264677935,-0.13881079319548295,0.5123161133236938,0.3733943283936325,-0.7468173391557551
-0.03297783564603929,0.6691524133004083,0.7928122427958941,-0.06311784228444539,-0.18580572411413776,-0.1141582913832655,-0.38057657769352904,-0.9945400488129934
-0.09872106423053228,0.014455553982769764,-0.46706334974789465,-0.29572734958397495,0.11290087388343595,-0.2564714393665707,-0.5864358364642661,0.6063945923510774
-0.15739056612626245,0.008433480961448359,-0.3658887805283668,-0.6563936797812473,0.07884835838084592,-0.5131782926321949,-0.8082025808651161,0.4256335262075943
-0.037405330699527894,0.0408486353749119,-0.2575322003735123,0.21575938731902733,0.05781861718882608,0.0353499692242254,-0.6873789108332338,0.3094798981492408
-0.09325706843054649,-0.002586131472784081,-0.6664837256886447,-0.5373005561951341,0.15917367131525118,-0.8424655627298248,-0.5946545887941861,0.85800246010339
-0.17341976905914347,1.0489706111101802,0.3343308713706272,0.37037980805057735,-0.10035852163853909,0.19755253682074247,0.011552164838691148,-0.5388346048718695
-0.04107918969256796,-0.197690969892669,-0.15988864627996824,-0.8213745835854747,0.021204986523405744,-0.4378908610834671,-0.9556744575613099,0.11638484738864374
-0.11571776602844674,0.016352890032010015,-0.5686886177102544,-0.1477033947424382,0.13542323972215986,-0.5399071357903216,-0.16095497550837856,0.7288483122729303
0.15954345425449756,-0.14899583084944856,-0.6659342343623131,0.046204791782731736,0.19404171801466175,0.4322068222310793,-0.9179091158223216,1.036622426129906
-0.14941788513438103,0.9822300534356321,-0.10343282540800214,-0.7851982928821601,0.06440193215559076,-0.5481054429040009,-1.183924214205058,0.34847445880012806
-0.017697111539861865,1.0318008181737273,-0.3352910670932121,0.7633610594543989,0.07477686109815918,-0.11831662947646837,0.13647144929534782,0.4012995246958484
-0.12277871315469757,0.11589344922754952,-0.7760002101052432,-0.039695133649869874,0.18806977966366167,-0.9275728232542519,0.541149981012774,1.0133289551011542
0.04603106471812324,0.41707137215839896,-0.2671319110203707,-0.4361771088736841,0.053220601594656136,-0.2947366373738517,-0.038388304556280506,0.28696136353753854
-0.3366662742815232,-0.021321434638346237,0.03891456967065654,-0.7375767501568053,-0.03158465013167866,-0.06355005202173025,0.05772659175139516,-0.16877708678166803
-0.04894786270283702,0.2895867735166906,-0.41107271105149623,0.23526941794985223,0.1113104675650759,0.5405205051567712,0.27213727311000824,0.5927791077042723
0.08658156353804358,0.20177577272080427,-0.7570992467722655,-0.4374503816240165,0.18521172296106236,-0.9370625919680651,-0.9221665882717396,0.9980804318789458
-0.13635030029655293,1.1294367519056956,-0.4628026526125888,-0.5899096030535635,0.10383279342692486,-0.5970752952083354,0.15595798298458474,0.5599993685253759
0.6105058666905276,-0.2780789455494447,-1.1292797788590159,1.6191396602247634,0.29275732660756926,-0.9614286633913577,-0.49595933019103655,1.5743052455192474
-0.04932527643195295,-0.2918931548588305,-0.23994113854646182,-0.37849165957293884,0.06154060884272483,-0.24860027580310784,-0.49588467512898204,0.3312325334746671
-0.2178661218337279,1.0813856346315973,0.8532745415738405,-0.4821983725107506,-0.25164438299063097,0.8101544070326132,-0.43971307427261874,-1.3531160488949276
0.2847949799875311,-0.32340090177132474,-0.9419200084022372,-0.09746328931605941,0.23715571311879424,-1.0100124431149011,-0.6871507072626781,1.276785372967491
-0.10878242776124658,-0.2738875474797716,-0.2865248361395456,0.10970420297517824,0.09121569961325382,0.5303488654840065,-0.0022353482984658335,0.4852063445532222
0.01608934196900602,-0.2989117173890563,-0.2955591247627041,-0.4645563230957839,0.06766842706439369,-0.04524594635069212,-0.7766146365458086,0.36275587420229183
0.061020661537862564,-0.19082404340538484,0.0010644113733078164,-0.5908010188003701,-0.03248856009873091,-0.6591968470142393,-0.30981860905055614,-0.16980995520451803
0.26935754821665037,-0.06018591375074056,-0.5138516512714997,0.9573250391336976,0.1392329122490682,-0.05392824619298253,0.6888320000735209,0.7461472085433947
0.04761407843313781,-0.3005775669682391,-0.408651405785172,-0.3940378380413807,0.08221848228925621,-0.9175497836837835,-0.6494097268237,0.44627142658840935
-0.0027533806991346665,-0.30636953670370426,-0.4410910817103537,-0.5878072243989609,0.0933573881144577,-0.8816558796971024,-0.8042712121597551,0.5057075489362202
-0.04606926762520147,0.9977039091584361,-0.5920950696147318,-0.029972870784575,0.13631743623509973,-0.9103105834246006,-1.0003717301857684,0.7360066724398262
-0.10989733238716237,0.025418517546595853,-0.28133112259651716,-0.012994848928098435,0.05972462026233849,0.041046920915912444,0.9310930565878168,0.3196529910819157
-0.23818069826704247,0.036349961834857725,0.35759101548042915,-0.5316431595284503,-0.10421322716653225,0.2652618172927832,0.39787904381615036,-0.5599153449759142
-0.07791780953585059,-0.2960562778588558,-0.04446350676022792,-0.4856599285850183,0.015766616090206687,0.37130205118721693,0.7374943736724702,0.08207968751577255
-0.11291179454508193,-0.13998098188729824,-0.2592459256373698,-0.4476439682776854,0.046732606754462,-0.33576344957057536,0.1809272132637627,0.2524707110743538
-0.297027384405983,0.040538926136318376,0.3679436323988359,-0.679607775536907,-0.12537138058420305,-0.5277057664110487,-0.26630976303858134,-0.6681784612514963
-0.238473525846564,-0.12725029587592984,0.12072977982277422,-0.8207873628234736,-0.06752313013549471,-0.4819734529595156,-0.7381096296498906,-0.3586062233985938
-0.050806775356372125,0.985598254814154,-0.03787451786320917,-0.70019144929369,-0.015913005549945458,-0.3080806290777607,-0.3770254245355591,-0.08326810080815905
-0.04306503681555074,-0.13634344515141417,-0.2953888041547774,-0.2992987307079402,0.05673481500954869,-0.4868196700173948,-0.30796624394052907,0.3070135771407312
-0.23628004491670684,0.016698354265573645,-0.4695469677821267,-0.36835542670646326,0.10734587037774912,-0.5305182994269605,0.08579226919101313,0.5783915905531973
-0.2316496678624831,-0.13969270756636443,-0.15065092075369257,-0.6729494148059136,0.024354460534107947,-0.018507357555988424,0.25791921985427546,0.1305732363479537
-0.19726022172941593,-0.09011437487695328,0.7722356325251338,-0.0584491294643783,-0.19173890183941278,0.27176046818268174,0.9340425430671524,-1.0287889720612768
-0.13291413387710493,-0.13045815974742914,0.022615374453496262,-0.3416821689762548,-0.008747121041562833,0.8720844873427782,0.8123004089742976,-0.05243068011120755
-0.07587412003005789,-0.17094168776057694,0.1202696775532952,-0.3637880006875247,-0.054609743080156536,0.10625698107331027,-0.036054274099558414,-0.2931970571712119
-0.004363809032110755,-0.1465077474104226,0.10376027389699871,-0.5818066027503179,0.009972923178252047,0.16900951052186364,-0.02392073082239099,0.05233930230854611
-0.09438618482564887,-0.2709862284671931,0.7692400976797895,-0.5394531296798184,-0.1490854945033323,0.73836945033616,0.056575381630427746,-0.8032993946187821
